timestamp,topic,message
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
unknown,command/bhkw/einschaltpunkt,60
unknown,command/bhkw/ausschaltpunkt,40
unknown,command/bhkw/einschaltpunkt,40
unknown,command/bhkw/ausschaltpunkt,60
